,price,solar,wind,emissions
2017-07-19 11:00:00,52.01,0.571875,0.1429495979603844,73.61686797587512
2017-07-19 12:00:00,50.71,0.6033333333333334,0.17154343989017456,71.41678224835462
2017-07-19 13:00:00,50.33,0.62125,0.19380270641302216,70.03306044777543
2017-07-19 14:00:00,50.5,0.61375,0.19884291037458324,69.89882478076746
2017-07-19 15:00:00,50.5,0.5879166666666666,0.22980976662090605,68.48208957788589
2017-07-19 16:00:00,49.39,0.48874999999999996,0.2604432241616003,66.94142370316395
2017-07-19 17:00:00,48.91,0.33958333333333335,0.29674445969797997,65.66880460799041
2017-07-19 18:00:00,50.05,0.15083333333333335,0.33341831731712096,65.33786744938222
2017-07-19 19:00:00,52.01,0.019583333333333335,0.3519905863894881,65.99960369751302
2017-07-19 20:00:00,51.7,0.0,0.37670131398313395,64.71902217455141
2017-07-19 21:00:00,49.98,0.0,0.3896646401255148,63.267096727559036
2017-07-19 22:00:00,49.58,0.0,0.38837026868013336,63.14509567796577
2017-07-19 23:00:00,45.06,0.0,0.3796822906452246,61.46928570289536
2017-07-20 00:00:00,42.73,0.0,0.39111590507942734,59.809077686656366
2017-07-20 01:00:00,42.02,0.0,0.3978034908805648,59.1428517277418
2017-07-20 02:00:00,41.89,0.0,0.39672484800941366,59.13613070216909
2017-07-20 03:00:00,42.14,0.0,0.38803686997450476,59.68767259669603
2017-07-20 04:00:00,45.64,0.0,0.38601686605216706,61.42309233886212
2017-07-20 05:00:00,50.33,0.00625,0.39719552853500684,63.021443156734115
2017-07-20 06:00:00,50.99,0.11020833333333332,0.3990390272602471,62.70193880521695
2017-07-20 07:00:00,51.6,0.30791666666666667,0.3798784075308884,62.92742005558469
2017-07-20 08:00:00,51.5,0.4583333333333333,0.3099431261031575,65.60604208127292
2017-07-20 09:00:00,51.56,0.5927083333333333,0.2253971366934693,69.1732149385534
2017-07-20 10:00:00,52.11,0.6870833333333334,0.19737203373210432,70.34652846542272
2017-07-20 11:00:00,52.69,0.740625,0.18603647774073348,70.90890358136048
2017-07-20 12:00:00,52.56,0.7791666666666667,0.20239262600509905,69.83112303499415
2017-07-20 13:00:00,52.15,0.7614583333333333,0.24204746028633067,67.74628665717874
2017-07-20 14:00:00,52.01,0.6897916666666667,0.29764659737203375,65.26747630925733
2017-07-20 15:00:00,51.5,0.5825,0.3473818395763875,63.09284702352281
2017-07-20 16:00:00,49.99,0.43979166666666664,0.3980780545204942,60.58558534235998
2017-07-20 17:00:00,48.21,0.30145833333333333,0.42947636791527755,58.8955097186579
2017-07-20 18:00:00,47.91,0.10583333333333332,0.4258678172190626,59.943574096402635
2017-07-20 19:00:00,48.91,0.017291666666666667,0.4047264169444989,61.924608790706124
2017-07-20 20:00:00,48.91,0.0,0.3902922141596391,62.73605215366953
2017-07-20 21:00:00,47.91,0.0,0.37885859972543634,62.84131641188774
2017-07-20 22:00:00,47.0,0.0,0.37434791135516765,62.64213677656013
2017-07-20 23:00:00,40.7,0.0,0.3872524024318494,59.05452447384688
2017-07-21 00:00:00,40.54,0.0,0.40509903902726024,58.08664771790102
2017-07-21 01:00:00,40.7,0.0,0.41270837419101786,57.78053783964259
2017-07-21 02:00:00,40.7,0.0,0.426299274367523,57.10035853494031
2017-07-21 03:00:00,41.21,0.0,0.41586585605020593,57.86066092453149
2017-07-21 04:00:00,45.04,0.0,0.4016669935281428,60.35968551726017
2017-07-21 05:00:00,51.5,0.0020833333333333333,0.3701510100019612,64.94272299620812
2017-07-21 06:00:00,51.5,0.06875,0.3304569523435968,66.58591622676259
2017-07-21 07:00:00,52.5,0.256875,0.30152971170817805,67.53165318311893
2017-07-21 08:00:00,53.0,0.4360416666666667,0.2700137281819965,68.41961235903149
2017-07-21 09:00:00,53.0,0.6347916666666666,0.24026279662678954,68.88489887559395
2017-07-21 10:00:00,53.25,0.7274999999999999,0.24294959796038437,68.38968287551654
2017-07-21 11:00:00,53.06,0.7770833333333333,0.2631692488723279,67.0336605158007
2017-07-21 12:00:00,52.1,0.7897916666666667,0.31382624043930185,63.98472125014984
2017-07-21 13:00:00,51.5,0.77875,0.3708178074132183,60.909182386831674
2017-07-21 14:00:00,51.5,0.7372916666666666,0.40906060011767015,59.20878630390628
2017-07-21 15:00:00,50.1,0.6631250000000001,0.4278682094528339,57.99578841213511
2017-07-21 16:00:00,48.21,0.5385416666666667,0.44698960580505975,56.797948649939194
2017-07-21 17:00:00,47.07,0.3597916666666666,0.4876250245146107,55.152598041736894
2017-07-21 18:00:00,48.04,0.15145833333333333,0.5028436948421259,55.91690270762258
2017-07-21 19:00:00,49.64,0.01875,0.4937830947244558,57.80098107888635
2017-07-21 20:00:00,49.07,0.0,0.4627966267895666,59.18215970793655
2017-07-21 21:00:00,45.97,0.0,0.44602863306530693,58.57379672678529
2017-07-21 22:00:00,50.11,0.0,0.409511668954697,62.33452252282859
2017-07-21 23:00:00,50.0,0.0,0.37332810354971563,64.09402499435691
2017-07-22 00:00:00,49.0,0.0,0.36581682682878996,64.0029893089381
2017-07-22 01:00:00,49.34,0.0,0.35138262404393017,64.88413612786681
2017-07-22 02:00:00,48.6,0.0,0.3462051382624044,64.79770899612973
2017-07-22 03:00:00,48.6,0.0,0.3491665032359286,64.64950253868378
2017-07-22 04:00:00,47.38,0.0,0.34206707197489705,64.43512634213666
2017-07-22 05:00:00,47.18,0.004791666666666666,0.3450088252598549,64.16983221085526
2017-07-22 06:00:00,47.91,0.09979166666666667,0.3332614238085899,64.60933296496188
2017-07-22 07:00:00,49.44,0.29083333333333333,0.2794665620709943,67.03207300883479
2017-07-22 08:00:00,50.11,0.47520833333333334,0.23077073936065895,68.83238227924879
2017-07-22 09:00:00,50.19,0.6060416666666666,0.17903510492253383,70.78508622637989
2017-07-22 10:00:00,50.19,0.6975,0.15948225142184744,71.29259142858571
2017-07-22 11:00:00,50.11,0.7329166666666667,0.15250049029221416,71.42223815381443
2017-07-22 12:00:00,49.49,0.75375,0.16595410864875468,70.35211961189572
2017-07-22 13:00:00,47.91,0.7533333333333334,0.2189056677779957,66.96643526411569
2017-07-22 14:00:00,45.59,0.7239583333333334,0.2694449892135713,63.50508027954779
2017-07-22 15:00:00,45.0,0.6497916666666667,0.30739360658952736,61.71236822558976
2017-07-22 16:00:00,45.2,0.52875,0.34967640713865467,60.31306184133354
2017-07-22 17:00:00,46.36,0.350625,0.3738968425181408,60.559992654848635
2017-07-22 18:00:00,49.46,0.14229166666666665,0.3639929397921161,63.57620212476979
2017-07-22 19:00:00,49.94,0.016458333333333335,0.33535987448519317,65.88142390122327
2017-07-22 20:00:00,50.1,0.0,0.3402039615610904,65.79847302611995
2017-07-22 21:00:00,47.17,0.0,0.33128064326338497,64.87689167086688
2017-07-22 22:00:00,48.13,0.0,0.32588742890762895,65.59507616775217
2017-07-22 23:00:00,45.96,0.0,0.3169052755442244,65.03132137054128
2017-07-23 00:00:00,43.9,0.0,0.3025495195136301,64.78786200463631
2017-07-23 01:00:00,45.0,0.0,0.29907825063737986,65.47523253998718
2017-07-23 02:00:00,45.0,0.0,0.3183173171210041,64.51238131644757
2017-07-23 03:00:00,44.01,0.0,0.32016081584624434,63.957839766229284
2017-07-23 04:00:00,44.01,0.0,0.30370660913904685,64.7813180297866
2017-07-23 05:00:00,42.72,0.004791666666666666,0.2923122180819769,64.72452460804128
2017-07-23 06:00:00,43.4,0.1,0.26687585801137476,65.82469165469487
2017-07-23 07:00:00,47.14,0.30791666666666667,0.21672877034712687,69.0099188655893
2017-07-23 08:00:00,49.73,0.478125,0.16934693077073937,71.71397627095223
2017-07-23 09:00:00,50.11,0.6166666666666667,0.14747989801921946,72.2722399162671
2017-07-23 10:00:00,50.41,0.7116666666666667,0.16460090213767403,71.06618455188722
2017-07-23 11:00:00,51.1,0.7595833333333334,0.17217101392429887,70.76272963356277
2017-07-23 12:00:00,50.41,0.7777083333333333,0.1891351245342224,69.49818522600155
2017-07-23 13:00:00,48.72,0.7679166666666667,0.2503628162384781,65.69522879786591
2017-07-23 14:00:00,44.95,0.7277083333333334,0.3467738772308296,59.3168647174576
2017-07-23 15:00:00,42.57,0.6510416666666666,0.4309080211806236,54.389756270942215
2017-07-23 16:00:00,40.93,0.5285416666666667,0.46199254755834473,52.69920913130392
2017-07-23 17:00:00,42.72,0.34833333333333333,0.46411060992351444,54.357198744748764
2017-07-23 18:00:00,45.84,0.13958333333333334,0.49193959599921555,55.4964877721755
2017-07-23 19:00:00,51.1,0.01625,0.5188076093351638,57.24321063407283
2017-07-23 20:00:00,52.5,0.0,0.539164542067072,56.96183857109286
2017-07-23 21:00:00,51.5,0.0,0.5252206314963718,57.192734793238756
2017-07-23 22:00:00,50.19,0.0,0.4980584428319278,57.94040730142147
2017-07-23 23:00:00,46.0,0.0,0.4813688958619337,56.819142736940215
2017-07-24 00:00:00,42.72,0.0,0.45167679937242594,56.77353705612588
2017-07-24 01:00:00,40.93,0.0,0.42918219258678175,57.06347659418835
2017-07-24 02:00:00,40.3,0.0,0.4223965483428124,57.10889694786565
2017-07-24 03:00:00,40.54,0.0,0.402137674053736,58.234854175346975
2017-07-24 04:00:00,45.0,0.0,0.40101980780545204,60.373397004860934
2017-07-24 05:00:00,50.1,0.0025,0.42753481074720534,61.414978698577166
2017-07-24 06:00:00,51.1,0.08187499999999999,0.4212982937830947,61.78523006819723
2017-07-24 07:00:00,51.5,0.2795833333333333,0.3729358697783879,63.37410488267104
2017-07-24 08:00:00,51.37,0.46291666666666664,0.3171013924298882,65.16348502287764
2017-07-24 09:00:00,51.37,0.6197916666666666,0.2600902137674054,67.20873052899707
2017-07-24 10:00:00,51.6,0.7166666666666667,0.2490292214159639,67.370746692377
2017-07-24 11:00:00,51.75,0.7635416666666667,0.2669543047656403,66.30227191536977
2017-07-24 12:00:00,51.5,0.776875,0.2905863894881349,64.93415479577534
2017-07-24 13:00:00,50.78,0.7668750000000001,0.329652873112375,62.694307631220134
2017-07-24 14:00:00,50.41,0.7274999999999999,0.3846440478525201,59.97220919157529
2017-07-24 15:00:00,49.12,0.6491666666666667,0.44090998234948026,56.957371484034525
2017-07-24 16:00:00,45.0,0.5235416666666667,0.46381643459501865,54.53416863780036
2017-07-24 17:00:00,45.0,0.345625,0.4705824671504216,55.11189910374706
2017-07-24 18:00:00,45.97,0.1325,0.46773877230829575,56.80484416813811
2017-07-24 19:00:00,49.54,0.011875,0.43481074720533436,60.741064950497886
2017-07-24 20:00:00,49.68,0.0,0.43761521867032754,60.72724489335131
2017-07-24 21:00:00,42.72,0.0,0.4159639144930378,58.56084804294098
2017-07-24 22:00:00,39.78,0.0,0.40696214944106684,57.638523185785814
2017-07-24 23:00:00,38.95,0.0,0.42843694842125907,56.17621243006162
2017-07-25 00:00:00,38.6,0.0,0.46334575406942535,54.2657104045728
2017-07-25 01:00:00,38.6,0.0,0.494253775250049,52.71886684871306
2017-07-25 02:00:00,38.6,0.0,0.515414787213179,51.65982865279132
2017-07-25 03:00:00,38.6,0.0,0.4877034712688763,53.046687754586884
2017-07-25 04:00:00,39.07,0.0,0.47424985291233573,53.93946309767922
2017-07-25 05:00:00,44.53,0.00125,0.46538536968032945,56.92621035212779
2017-07-25 06:00:00,48.06,0.06416666666666666,0.42286722886840555,60.37838743931515
2017-07-25 07:00:00,51.0,0.24104166666666668,0.34491076681702293,64.74169921254276
2017-07-25 08:00:00,51.1,0.4060416666666667,0.2391253186899392,69.23278225752748
2017-07-25 09:00:00,51.07,0.55875,0.1527162188664444,72.75674747632264
2017-07-25 10:00:00,51.66,0.6495833333333334,0.11468915473622278,74.46754497939037
2017-07-25 11:00:00,52.1,0.7164583333333333,0.11296332614238086,74.41493978275925
2017-07-25 12:00:00,51.5,0.734375,0.1343596783683075,72.97167495273378
2017-07-25 13:00:00,51.1,0.7154166666666666,0.1604824475387331,71.57518092247318
2017-07-25 14:00:00,51.1,0.668125,0.19531280643263385,70.07560998292907
2017-07-25 15:00:00,51.07,0.5941666666666666,0.22657383800745243,68.87800836939101
2017-07-25 16:00:00,50.09,0.47833333333333333,0.2596979799960777,67.3592360902955
2017-07-25 17:00:00,49.02,0.3127083333333333,0.2888213375171602,66.25511288915332
2017-07-25 18:00:00,51.06,0.10458333333333333,0.322533830162777,66.59242689682598
2017-07-25 19:00:00,52.0,0.008333333333333333,0.33026083545793294,67.14037825557736
2017-07-25 20:00:00,52.32,0.0,0.3366542459305746,67.01275364712532
2017-07-25 21:00:00,46.15,0.0,0.3183173171210041,65.04937390555385
2017-07-25 22:00:00,50.1,0.0,0.2878995881545401,68.41613277451967
2017-07-25 23:00:00,48.43,0.0,0.2664247891743479,68.71106833653457
2017-07-26 00:00:00,45.0,0.0,0.2539321435575603,67.73464489124932
2017-07-26 01:00:00,44.53,0.0,0.2349284173367327,68.46625158175334
2017-07-26 02:00:00,44.98,0.0,0.22384781329672487,69.23092645739561
2017-07-26 03:00:00,46.75,0.0,0.1990194155716807,71.30000673776416
2017-07-26 04:00:00,50.95,0.0,0.171719945087272,74.62744467090948
2017-07-26 05:00:00,51.07,0.0020833333333333333,0.1472641694449892,75.89667876006399
2017-07-26 06:00:00,51.5,0.08208333333333333,0.119023337909394,77.0987922487059
2017-07-26 07:00:00,52.0,0.26395833333333335,0.07776034516571877,78.46060769521998
2017-07-26 08:00:00,51.87,0.416875,0.051147283781133555,78.94421225864832
2017-07-26 09:00:00,51.82,0.5597916666666667,0.04183173171210042,78.65099440669391
2017-07-26 10:00:00,52.37,0.6520833333333333,0.04477348499705825,78.28524994726929
2017-07-26 11:00:00,52.39,0.7072916666666667,0.06775838399686213,76.85992445801591
2017-07-26 12:00:00,52.11,0.7241666666666667,0.09221415963914492,75.41833473110853
2017-07-26 13:00:00,51.78,0.714375,0.12769170425573642,73.53913953832782
2017-07-26 14:00:00,51.85,0.6695833333333333,0.18062365169641106,71.15345478185824
2017-07-26 15:00:00,51.5,0.5895833333333333,0.24340066679741124,68.26027629569101
2017-07-26 16:00:00,51.07,0.47145833333333337,0.3026868013335948,65.70080901074502
2017-07-26 17:00:00,51.07,0.29750000000000004,0.33839968621298294,64.80945876208175
2017-07-26 18:00:00,51.5,0.11624999999999999,0.34340066679741127,65.69348084593572
2017-07-26 19:00:00,52.32,0.012708333333333332,0.32586781721906255,67.48712507293281
2017-07-26 20:00:00,52.11,0.0,0.32394587173955675,67.5507059482377
2017-07-26 21:00:00,51.5,0.0,0.3174740145126495,67.58976130797372
2017-07-26 22:00:00,54.96,0.0,0.2964502843694842,70.25757627396185
2017-07-26 23:00:00,55.3,0.0,0.28197685820749163,71.14068609232693
2017-07-27 00:00:00,54.05,0.0,0.26475779564620516,71.4187552480388
2017-07-27 01:00:00,53.78,0.0,0.26632673073151597,71.2141587496634
2017-07-27 02:00:00,52.57,0.0,0.2566189448911551,71.13499151640973
2017-07-27 03:00:00,53.0,0.0,0.24691115905079428,71.82162241022937
2017-07-27 04:00:00,54.1,0.0,0.2355952147479898,72.90159283285426
2017-07-27 05:00:00,54.1,0.0010416666666666667,0.22335752108256524,73.5086836226416
2017-07-27 06:00:00,54.69,0.065625,0.20172582859384192,74.53414622718336
2017-07-27 07:00:00,55.55,0.2675,0.17560305942341636,75.20333725943698
2017-07-27 08:00:00,55.0,0.44583333333333336,0.14638164345950186,75.49045541445213
2017-07-27 09:00:00,54.95,0.5979166666666667,0.1267895665816827,75.66433111245703
2017-07-27 10:00:00,54.96,0.70125,0.10909982349480289,76.02210195050395
2017-07-27 11:00:00,54.86,0.760625,0.10625612865267699,75.81191744336155
2017-07-27 12:00:00,54.05,0.7731250000000001,0.13989017454402825,73.68603545158997
2017-07-27 13:00:00,53.8,0.763125,0.19341047264169445,70.94228953114968
2017-07-27 14:00:00,53.27,0.7245833333333334,0.2443812512257305,68.34239449384724
2017-07-27 15:00:00,52.8,0.6493749999999999,0.30647185722690723,65.40285533046156
2017-07-27 16:00:00,51.97,0.5310416666666666,0.3357324965679545,64.16035708993553
2017-07-27 17:00:00,51.5,0.35583333333333333,0.3660129437144538,63.32785376802443
2017-07-27 18:00:00,52.05,0.1408333333333333,0.38411453226122766,63.78609516269896
2017-07-27 19:00:00,53.19,0.014583333333333334,0.39972543636007063,64.18738663981016
2017-07-27 20:00:00,52.61,0.0,0.421514022357325,62.901219889008594
2017-07-27 21:00:00,51.35,0.0,0.462463228083938,60.263491379808585
2017-07-27 22:00:00,48.5,0.0,0.46265934496960187,58.92286866179813
2017-07-27 23:00:00,45.16,0.0,0.4442243577171994,58.285865138096504
2017-07-28 00:00:00,44.53,0.0,0.43381055108844874,58.512862939638055
2017-07-28 01:00:00,45.0,0.0,0.4176701313983134,59.540103744121765
2017-07-28 02:00:00,45.04,0.0,0.42473033928221215,59.20544184867447
2017-07-28 03:00:00,45.02,0.0,0.41617964306726807,59.62403672425351
2017-07-28 04:00:00,47.2,0.0,0.3909197881937635,61.90615953019045
2017-07-28 05:00:00,50.49,0.0022916666666666667,0.36836634634242005,64.55934688543236
2017-07-28 06:00:00,52.99,0.07125000000000001,0.31602274955873705,67.99117955233312
2017-07-28 07:00:00,54.91,0.26479166666666665,0.22996666012943712,72.19772108037475
2017-07-28 08:00:00,54.98,0.47854166666666664,0.15769758776230633,74.74632899659966
2017-07-28 09:00:00,54.98,0.6266666666666667,0.11623847813296725,76.05831151482388
2017-07-28 10:00:00,55.19,0.7079166666666666,0.08358501666993529,77.37209538177882
2017-07-28 11:00:00,55.3,0.755625,0.08966464012551481,76.87347640396791
2017-07-28 12:00:00,54.69,0.7660416666666666,0.1076093351637576,75.63691427096155
2017-07-28 13:00:00,54.1,0.7525,0.1442831927828986,73.59575469892246
2017-07-28 14:00:00,52.61,0.7154166666666666,0.2006864090998235,70.26820111719411
2017-07-28 15:00:00,51.69,0.643125,0.2948029025299078,65.50072328293592
2017-07-28 16:00:00,50.49,0.5264583333333334,0.38091782702490684,61.231501775745954
2017-07-28 17:00:00,51.0,0.35208333333333336,0.4513630123553638,58.84220607943762
2017-07-28 18:00:00,51.43,0.136875,0.46962149441066875,59.23763447394066
2017-07-28 19:00:00,51.97,0.012708333333333332,0.47717199450872716,59.75142222001532
2017-07-28 20:00:00,51.69,0.0,0.471111982741714,59.98941303043341
2017-07-28 21:00:00,48.75,0.0,0.43902726024710725,60.22231334158212
2017-07-28 22:00:00,54.92,0.0,0.41641498333006477,64.23506449472413
2017-07-28 23:00:00,50.0,0.0,0.3733084918611492,64.09500649407511
2017-07-29 00:00:00,45.96,0.0,0.32116101196313,64.8183359316951
2017-07-29 01:00:00,46.36,0.0,0.29093939988232986,66.51760702841186
2017-07-29 02:00:00,46.01,0.0,0.28656599333202587,66.57304893844784
2017-07-29 03:00:00,45.73,0.0,0.27693665424593056,66.92421927838129
2017-07-29 04:00:00,45.03,0.0,0.2928025102961365,65.80332095213092
2017-07-29 05:00:00,45.73,0.0033333333333333335,0.2939007648558541,66.05805391219855
2017-07-29 06:00:00,51.62,0.08312499999999999,0.24318493822318102,70.93558650781378
2017-07-29 07:00:00,53.9,0.25708333333333333,0.16601294371445383,74.96647333738328
2017-07-29 08:00:00,53.55,0.42,0.10349088056481665,77.0929705379043
2017-07-29 09:00:00,53.8,0.5572916666666666,0.05334379290056874,79.01229130800147
2017-07-29 10:00:00,52.59,0.6441666666666667,0.04218474210629535,78.5583111882536
2017-07-29 11:00:00,53.27,0.6972916666666666,0.05834477348499706,77.79346472078828
2017-07-29 12:00:00,51.61,0.7266666666666667,0.0884487154343989,75.36043155579375
2017-07-29 13:00:00,48.13,0.7170833333333333,0.1251029613649735,71.95038062897618
2017-07-29 14:00:00,44.1,0.67125,0.18974308687978034,67.06961025742702
2017-07-29 15:00:00,43.05,0.5822916666666667,0.2572465189252795,63.659164580436205
2017-07-29 16:00:00,43.4,0.46208333333333335,0.3158854677387723,61.507037915348
2017-07-29 17:00:00,45.06,0.2939583333333333,0.36201215924691116,60.83960425253435
2017-07-29 18:00:00,48.0,0.11270833333333334,0.40639341047264166,60.92481959675674
2017-07-29 19:00:00,50.64,0.00875,0.3938027064130222,63.323121049535644
2017-07-29 20:00:00,53.8,0.0,0.35983526181604236,66.54370709490642
2017-07-29 21:00:00,51.07,0.0,0.3453618356540498,65.99328017539648
2017-07-29 22:00:00,51.1,0.0,0.32235732496567954,67.15858784715215
2017-07-29 23:00:00,48.22,0.0,0.3162188664444009,66.12098103579096
